2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:52:31.505+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:52:31.601+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:52:31.623+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:52:31.630+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:52:31.657+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:52:33.978+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:52:33.985+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:52:33.989+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select kh1_0.id,kh1_0.anh_dai_dien,kh1_0.dia_chi,kh1_0.dien_thoai,kh1_0.email,kh1_0.mat_khau,kh1_0.ngay_sua,kh1_0.ngay_tao,kh1_0.ten_dang_nhap,kh1_0.ten_day_du,kh1_0.trang_thai from khach_hang kh1_0
2024-09-23T16:52:33.992+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select count(kh1_0.id) from khach_hang kh1_0 where kh1_0.ngay_tao between ? and ?
2024-09-23T16:52:33.995+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select count(kh1_0.id) from khach_hang kh1_0 where kh1_0.ngay_tao between ? and ?
2024-09-23T16:52:33.998+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select count(dh1_0.id) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.003+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select count(dh1_0.id) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.006+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select sum(dh1_0.tong_tien) from don_hang dh1_0
2024-09-23T16:52:34.009+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select month(dh1_0.ngay_tao),sum(dh1_0.tong_tien) from don_hang dh1_0 where year(dh1_0.ngay_tao)=? group by month(dh1_0.ngay_tao) order by 1
2024-09-23T16:52:34.011+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.014+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.017+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.021+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.023+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.025+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.028+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.031+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.037+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.040+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.042+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.045+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.048+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.052+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select coalesce(sum(dh1_0.tong_tien),0) from don_hang dh1_0 where dh1_0.ngay_tao between ? and ?
2024-09-23T16:52:34.057+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select sp1_0.tensp,sp1_0.don_gia from san_pham sp1_0 order by sp1_0.don_gia desc limit ?
2024-09-23T16:52:34.062+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select sp1_0.tensp,sp1_0.don_gia,sum(ctdh1_0.so_luong),(sp1_0.don_gia*sum(ctdh1_0.so_luong)) from chi_tiet_don_hang ctdh1_0 join san_pham sp1_0 on sp1_0.id=ctdh1_0.masp group by sp1_0.tensp,sp1_0.don_gia order by sum(ctdh1_0.so_luong) desc limit ?
2024-09-23T16:52:34.071+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.ten,count(sp1_0.id) from san_pham sp1_0 join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx group by nsx1_0.ten
2024-09-23T16:52:34.079+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:31.262+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:31.275+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:31.282+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),sum(dh1_0.tong_tien) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T16:54:31.294+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:33.792+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:33.803+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:33.814+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:33.982+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:33.985+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:33.992+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),count(dh1_0.id) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T16:54:35.377+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:35.381+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:35.390+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.ten,count(sp1_0.id) from san_pham sp1_0 join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx group by nsx1_0.ten
2024-09-23T16:54:35.394+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select count(sp1_0.id) from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T16:54:35.396+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select count(sp1_0.id) from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T16:54:35.398+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai,sum(ctdh1_0.so_luong) from chi_tiet_don_hang ctdh1_0 join san_pham sp1_0 on sp1_0.id=ctdh1_0.masp group by sp1_0.id order by 16 desc limit ?
2024-09-23T16:54:35.410+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:49.414+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:49.420+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:49.429+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select count(dh1_0.id) from don_hang dh1_0
2024-09-23T16:54:49.435+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select dh1_0.id,dh1_0.dia_chi,dh1_0.dien_thoai,dh1_0.email,dh1_0.ghi_chu,dh1_0.makh,dh1_0.madh,dh1_0.ngay_tao,dh1_0.quan_huyen,dh1_0.ten_day_du,dh1_0.thanhtoan,dh1_0.tinh_thanh,dh1_0.tong_tien,dh1_0.trang_thai,dh1_0.xa_phuong from don_hang dh1_0 limit ?,?
2024-09-23T16:54:49.437+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select kh1_0.id,kh1_0.anh_dai_dien,kh1_0.dia_chi,kh1_0.dien_thoai,kh1_0.email,kh1_0.mat_khau,kh1_0.ngay_sua,kh1_0.ngay_tao,kh1_0.ten_dang_nhap,kh1_0.ten_day_du,kh1_0.trang_thai from khach_hang kh1_0 where kh1_0.id=?
2024-09-23T16:54:49.440+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select kh1_0.id,kh1_0.anh_dai_dien,kh1_0.dia_chi,kh1_0.dien_thoai,kh1_0.email,kh1_0.mat_khau,kh1_0.ngay_sua,kh1_0.ngay_tao,kh1_0.ten_dang_nhap,kh1_0.ten_day_du,kh1_0.trang_thai from khach_hang kh1_0 where kh1_0.id=?
2024-09-23T16:54:49.444+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select count(dh1_0.id) from don_hang dh1_0
2024-09-23T16:54:49.461+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select dh1_0.id,dh1_0.dia_chi,dh1_0.dien_thoai,dh1_0.email,dh1_0.ghi_chu,dh1_0.makh,dh1_0.madh,dh1_0.ngay_tao,dh1_0.quan_huyen,dh1_0.ten_day_du,dh1_0.thanhtoan,dh1_0.tinh_thanh,dh1_0.tong_tien,dh1_0.trang_thai,dh1_0.xa_phuong from don_hang dh1_0
2024-09-23T16:54:49.469+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select kh1_0.id,kh1_0.anh_dai_dien,kh1_0.dia_chi,kh1_0.dien_thoai,kh1_0.email,kh1_0.mat_khau,kh1_0.ngay_sua,kh1_0.ngay_tao,kh1_0.ten_dang_nhap,kh1_0.ten_day_du,kh1_0.trang_thai from khach_hang kh1_0
2024-09-23T16:54:49.474+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T16:54:49.483+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.489+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.496+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.502+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.506+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.515+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.519+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T16:54:49.523+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select ctdh1_0.id,ctdh1_0.don_gia,ctdh1_0.don_hang_id,ctdh1_0.masp,ctdh1_0.model,ctdh1_0.ngay_sua,ctdh1_0.ngay_tao,ctdh1_0.so_luong,ctdh1_0.ten,ctdh1_0.tong_tien from chi_tiet_don_hang ctdh1_0
2024-09-23T16:54:49.538+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:49.654+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][admin/donhang/duyet.html] Deprecated unwrapped fragment expression "admin/donhang/form-bs4-dh.html" found in template admin/donhang/duyet.html, line 28, col 22. Please use the complete syntax of fragment expressions instead ("~{admin/donhang/form-bs4-dh.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:56.050+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:54:56.056+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:54:56.067+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select kh1_0.id,kh1_0.anh_dai_dien,kh1_0.dia_chi,kh1_0.dien_thoai,kh1_0.email,kh1_0.mat_khau,kh1_0.ngay_sua,kh1_0.ngay_tao,kh1_0.ten_dang_nhap,kh1_0.ten_day_du,kh1_0.trang_thai from khach_hang kh1_0 order by kh1_0.ten_day_du limit ?,?
2024-09-23T16:54:56.070+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select count(kh1_0.id) from khach_hang kh1_0
2024-09-23T16:54:56.128+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select count(kh1_0.id) from khach_hang kh1_0
2024-09-23T16:54:56.142+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:56.355+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][admin/khachhang/duyet.html] Deprecated unwrapped fragment expression "admin/khachhang/form-bs4-kh.html" found in template admin/khachhang/duyet.html, line 28, col 22. Please use the complete syntax of fragment expressions instead ("~{admin/khachhang/form-bs4-kh.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:54:56.391+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][admin/khachhang/duyet.html] Deprecated unwrapped fragment expression "admin/khachhang/form-xem-kh-bs4.html" found in template admin/khachhang/duyet.html, line 45, col 22. Please use the complete syntax of fragment expressions instead ("~{admin/khachhang/form-xem-kh-bs4.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:56:35.335+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:56:35.345+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:56:35.349+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),sum(dh1_0.tong_tien) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T16:56:35.360+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:56:37.580+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:56:37.585+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:56:37.591+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.ten,count(sp1_0.id) from san_pham sp1_0 join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx group by nsx1_0.ten
2024-09-23T16:56:37.595+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select count(sp1_0.id) from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T16:56:37.599+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select count(sp1_0.id) from san_pham sp1_0 where sp1_0.trang_thai=?
